"Time","129.57.177.134:8088"
2024-06-11 20:58:15,0.733
2024-06-11 20:58:30,0.689
2024-06-11 20:58:45,0.733
2024-06-11 20:59:00,0.756
2024-06-11 20:59:15,0.644
2024-06-11 20:59:30,0.556
2024-06-11 20:59:45,0.733
2024-06-11 21:00:00,1.04
2024-06-11 21:00:15,1.16
2024-06-11 21:00:30,0.867
2024-06-11 21:00:45,0.756
2024-06-11 21:01:00,0.622
2024-06-11 21:01:15,0.800
2024-06-11 21:01:30,0.622
2024-06-11 21:01:45,0.756
2024-06-11 21:02:00,0.778
2024-06-11 21:02:15,0.867
2024-06-11 21:02:30,0.800
2024-06-11 21:02:45,0.800
2024-06-11 21:03:00,0.778
2024-06-11 21:03:15,0.844
2024-06-11 21:03:30,0.756
2024-06-11 21:03:45,0.822
2024-06-11 21:04:00,0.778
2024-06-11 21:04:15,1
2024-06-11 21:04:30,0.778
2024-06-11 21:04:45,0.889
2024-06-11 21:05:00,0.778
2024-06-11 21:05:15,1.02
2024-06-11 21:05:30,0.844
2024-06-11 21:05:45,0.667
2024-06-11 21:06:00,0.556
2024-06-11 21:06:15,0.689
2024-06-11 21:06:30,0.822
2024-06-11 21:06:45,0.956
2024-06-11 21:07:00,0.756
2024-06-11 21:07:15,0.822
2024-06-11 21:07:30,0.622
2024-06-11 21:07:45,0.756
2024-06-11 21:08:00,0.667
2024-06-11 21:08:15,0.756
2024-06-11 21:08:30,0.689

