"Time","129.57.177.136:8088"
2024-06-11 20:58:15,0.711
2024-06-11 20:58:30,0.800
2024-06-11 20:58:45,0.933
2024-06-11 20:59:00,1.07
2024-06-11 20:59:15,0.978
2024-06-11 20:59:30,0.911
2024-06-11 20:59:45,0.756
2024-06-11 21:00:00,0.889
2024-06-11 21:00:15,0.822
2024-06-11 21:00:30,0.822
2024-06-11 21:00:45,0.911
2024-06-11 21:01:00,0.889
2024-06-11 21:01:15,0.800
2024-06-11 21:01:30,0.622
2024-06-11 21:01:45,0.711
2024-06-11 21:02:00,0.933
2024-06-11 21:02:15,0.822
2024-06-11 21:02:30,0.800
2024-06-11 21:02:45,0.733
2024-06-11 21:03:00,0.933
2024-06-11 21:03:15,0.844
2024-06-11 21:03:30,0.844
2024-06-11 21:03:45,0.800
2024-06-11 21:04:00,0.844
2024-06-11 21:04:15,0.822
2024-06-11 21:04:30,0.756
2024-06-11 21:04:45,0.756
2024-06-11 21:05:00,0.756
2024-06-11 21:05:15,0.800
2024-06-11 21:05:30,0.756
2024-06-11 21:05:45,0.800
2024-06-11 21:06:00,0.867
2024-06-11 21:06:15,0.889
2024-06-11 21:06:30,0.778
2024-06-11 21:06:45,0.644
2024-06-11 21:07:00,0.511
2024-06-11 21:07:15,0.667
2024-06-11 21:07:30,0.711
2024-06-11 21:07:45,0.889
2024-06-11 21:08:00,0.844
2024-06-11 21:08:15,0.667
2024-06-11 21:08:30,0.667

