"Time","129.57.177.136:8088"
2024-06-11 20:58:15,10782
2024-06-11 20:58:30,10659
2024-06-11 20:58:45,10729
2024-06-11 20:59:00,10738
2024-06-11 20:59:15,10714
2024-06-11 20:59:30,10688
2024-06-11 20:59:45,10701
2024-06-11 21:00:00,10701
2024-06-11 21:00:15,10753
2024-06-11 21:00:30,10728
2024-06-11 21:00:45,10774
2024-06-11 21:01:00,10646
2024-06-11 21:01:15,10755
2024-06-11 21:01:30,10675
2024-06-11 21:01:45,10728
2024-06-11 21:02:00,10773
2024-06-11 21:02:15,10773
2024-06-11 21:02:30,10746
2024-06-11 21:02:45,10729
2024-06-11 21:03:00,10696
2024-06-11 21:03:15,10684
2024-06-11 21:03:30,10603
2024-06-11 21:03:45,10672
2024-06-11 21:04:00,10670
2024-06-11 21:04:15,10666
2024-06-11 21:04:30,10677
2024-06-11 21:04:45,10671
2024-06-11 21:05:00,10642
2024-06-11 21:05:15,10699
2024-06-11 21:05:30,10615
2024-06-11 21:05:45,10606
2024-06-11 21:06:00,10645
2024-06-11 21:06:15,10668
2024-06-11 21:06:30,10626
2024-06-11 21:06:45,10621
2024-06-11 21:07:00,10665
2024-06-11 21:07:15,10554
2024-06-11 21:07:30,10604
2024-06-11 21:07:45,10611
2024-06-11 21:08:00,10533
2024-06-11 21:08:15,10551
2024-06-11 21:08:30,10564

