"Time","129.57.177.134:8088"
2024-06-11 20:30:30,1.24
2024-06-11 20:30:45,1.29
2024-06-11 20:31:00,1.11
2024-06-11 20:31:15,1.18
2024-06-11 20:31:30,1.09
2024-06-11 20:31:45,1.29
2024-06-11 20:32:00,1.09
2024-06-11 20:32:15,1.33
2024-06-11 20:32:30,1.44
2024-06-11 20:32:45,1.64
2024-06-11 20:33:00,1.36
2024-06-11 20:33:15,1.40
2024-06-11 20:33:30,1.36
2024-06-11 20:33:45,1.58
2024-06-11 20:34:00,1.29
2024-06-11 20:34:15,1.36
2024-06-11 20:34:30,1.27
2024-06-11 20:34:45,1.49
2024-06-11 20:35:00,1.18
2024-06-11 20:35:15,1.36
2024-06-11 20:35:30,0.956
2024-06-11 20:35:45,1.09
2024-06-11 20:36:00,0.822
2024-06-11 20:36:15,1.18
2024-06-11 20:36:30,1.31
2024-06-11 20:36:45,1.44
2024-06-11 20:37:00,1.16
2024-06-11 20:37:15,1.22
2024-06-11 20:37:30,1.29
2024-06-11 20:37:45,1.53
2024-06-11 20:38:00,1.31
2024-06-11 20:38:15,1.24
2024-06-11 20:38:30,1.27
2024-06-11 20:38:45,1.29
2024-06-11 20:39:00,1.09
2024-06-11 20:39:15,1.13
2024-06-11 20:39:30,1.36
2024-06-11 20:39:45,1.53
2024-06-11 20:40:00,1.31
2024-06-11 20:40:15,1.20
2024-06-11 20:40:30,1.13
2024-06-11 20:40:45,1.16
2024-06-11 20:41:00,1.09
2024-06-11 20:41:15,1.44
2024-06-11 20:41:30,1.58
2024-06-11 20:41:45,1.73
2024-06-11 20:42:00,1.27
2024-06-11 20:42:15,1.11
2024-06-11 20:42:30,1.02

