"Time","129.57.177.134:8088"
2024-06-11 20:30:30,19377
2024-06-11 20:30:45,19435
2024-06-11 20:31:00,19301
2024-06-11 20:31:15,19399
2024-06-11 20:31:30,19534
2024-06-11 20:31:45,19480
2024-06-11 20:32:00,19241
2024-06-11 20:32:15,19344
2024-06-11 20:32:30,19346
2024-06-11 20:32:45,19319
2024-06-11 20:33:00,19241
2024-06-11 20:33:15,19381
2024-06-11 20:33:30,19364
2024-06-11 20:33:45,19380
2024-06-11 20:34:00,19213
2024-06-11 20:34:15,19427
2024-06-11 20:34:30,19286
2024-06-11 20:34:45,19506
2024-06-11 20:35:00,19132
2024-06-11 20:35:15,19391
2024-06-11 20:35:30,19360
2024-06-11 20:35:45,19642
2024-06-11 20:36:00,19508
2024-06-11 20:36:15,19346
2024-06-11 20:36:30,19342
2024-06-11 20:36:45,19614
2024-06-11 20:37:00,19356
2024-06-11 20:37:15,19577
2024-06-11 20:37:30,19199
2024-06-11 20:37:45,19347
2024-06-11 20:38:00,19461
2024-06-11 20:38:15,19576
2024-06-11 20:38:30,19510
2024-06-11 20:38:45,19570
2024-06-11 20:39:00,19637
2024-06-11 20:39:15,19671
2024-06-11 20:39:30,19344
2024-06-11 20:39:45,19687
2024-06-11 20:40:00,19639
2024-06-11 20:40:15,19628
2024-06-11 20:40:30,19565
2024-06-11 20:40:45,19505
2024-06-11 20:41:00,19463
2024-06-11 20:41:15,19748
2024-06-11 20:41:30,19817
2024-06-11 20:41:45,19579
2024-06-11 20:42:00,19719
2024-06-11 20:42:15,19760
2024-06-11 20:42:30,19796

