"Time","129.57.177.136:8088"
2024-06-11 20:30:30,19203
2024-06-11 20:30:45,19035
2024-06-11 20:31:00,19170
2024-06-11 20:31:15,19192
2024-06-11 20:31:30,19093
2024-06-11 20:31:45,19223
2024-06-11 20:32:00,19188
2024-06-11 20:32:15,19235
2024-06-11 20:32:30,19282
2024-06-11 20:32:45,19246
2024-06-11 20:33:00,19039
2024-06-11 20:33:15,19064
2024-06-11 20:33:30,19201
2024-06-11 20:33:45,19152
2024-06-11 20:34:00,19200
2024-06-11 20:34:15,18981
2024-06-11 20:34:30,19255
2024-06-11 20:34:45,19005
2024-06-11 20:35:00,19163
2024-06-11 20:35:15,19137
2024-06-11 20:35:30,18985
2024-06-11 20:35:45,18950
2024-06-11 20:36:00,19066
2024-06-11 20:36:15,18946
2024-06-11 20:36:30,19098
2024-06-11 20:36:45,19056
2024-06-11 20:37:00,19099
2024-06-11 20:37:15,19009
2024-06-11 20:37:30,19010
2024-06-11 20:37:45,19056
2024-06-11 20:38:00,19070
2024-06-11 20:38:15,19066
2024-06-11 20:38:30,18971
2024-06-11 20:38:45,18805
2024-06-11 20:39:00,18971
2024-06-11 20:39:15,19164
2024-06-11 20:39:30,19110
2024-06-11 20:39:45,18978
2024-06-11 20:40:00,18926
2024-06-11 20:40:15,18996
2024-06-11 20:40:30,18819
2024-06-11 20:40:45,18840
2024-06-11 20:41:00,18780
2024-06-11 20:41:15,18786
2024-06-11 20:41:30,18984
2024-06-11 20:41:45,18870
2024-06-11 20:42:00,18886
2024-06-11 20:42:15,18910
2024-06-11 20:42:30,18779

