"Time","129.57.177.136:8088"
2024-06-11 16:02:30,0.422
2024-06-11 16:02:45,0.444
2024-06-11 16:03:00,0.511
2024-06-11 16:03:15,0.400
2024-06-11 16:03:30,0.378
2024-06-11 16:03:45,0.333
2024-06-11 16:04:00,0.444
2024-06-11 16:04:15,0.400
2024-06-11 16:04:30,0.422
2024-06-11 16:04:45,0.289
2024-06-11 16:05:00,0.378
2024-06-11 16:05:15,0.267
2024-06-11 16:05:30,0.378
2024-06-11 16:05:45,0.267
2024-06-11 16:06:00,0.311
2024-06-11 16:06:15,0.133
2024-06-11 16:06:30,0.267
2024-06-11 16:06:45,0.222
2024-06-11 16:07:00,0.267
2024-06-11 16:07:15,0.178
2024-06-11 16:07:30,0.222
2024-06-11 16:07:45,0.489
2024-06-11 16:08:00,0.511
2024-06-11 16:08:15,0.578
2024-06-11 16:08:30,0.356
2024-06-11 16:08:45,0.311
2024-06-11 16:09:00,0.222
2024-06-11 16:09:15,0.222
2024-06-11 16:09:30,0.356
2024-06-11 16:09:45,0.356
2024-06-11 16:10:00,0.467
2024-06-11 16:10:15,0.311
2024-06-11 16:10:30,0.267
2024-06-11 16:10:45,0.222
2024-06-11 16:11:00,0.222
2024-06-11 16:11:15,0.289
2024-06-11 16:11:30,0.178
2024-06-11 16:11:45,0.222
2024-06-11 16:12:00,0.289
2024-06-11 16:12:15,0.311
2024-06-11 16:12:30,0.289
2024-06-11 16:12:45,0.178
2024-06-11 16:13:00,0.244
2024-06-11 16:13:15,0.244
2024-06-11 16:13:30,0.289
2024-06-11 16:13:45,0.244
2024-06-11 16:14:00,0.267
2024-06-11 16:14:15,0.200
2024-06-11 16:14:30,0.156
2024-06-11 16:14:45,0.133
2024-06-11 16:15:00,0.178
2024-06-11 16:15:15,0.244
2024-06-11 16:15:30,0.333
2024-06-11 16:15:45,0.378
2024-06-11 16:16:00,0.422
2024-06-11 16:16:15,0.289
2024-06-11 16:16:30,0.267
2024-06-11 16:16:45,0.333
2024-06-11 16:17:00,0.422
2024-06-11 16:17:15,0.356
2024-06-11 16:17:30,0.178
2024-06-11 16:17:45,0.222
2024-06-11 16:18:00,0.267
2024-06-11 16:18:15,0.289
2024-06-11 16:18:30,0.178
2024-06-11 16:18:45,0.200
2024-06-11 16:19:00,0.267
2024-06-11 16:19:15,0.244
2024-06-11 16:19:30,0.222
2024-06-11 16:19:45,0.156
2024-06-11 16:20:00,0.244
2024-06-11 16:20:15,0.244

