"Time","129.57.177.136:8088"
2024-06-11 16:02:30,4310
2024-06-11 16:02:45,4296
2024-06-11 16:03:00,4295
2024-06-11 16:03:15,4302
2024-06-11 16:03:30,4301
2024-06-11 16:03:45,4293
2024-06-11 16:04:00,4294
2024-06-11 16:04:15,4303
2024-06-11 16:04:30,4300
2024-06-11 16:04:45,4299
2024-06-11 16:05:00,4294
2024-06-11 16:05:15,4304
2024-06-11 16:05:30,4298
2024-06-11 16:05:45,4295
2024-06-11 16:06:00,4304
2024-06-11 16:06:15,4300
2024-06-11 16:06:30,4293
2024-06-11 16:06:45,4300
2024-06-11 16:07:00,4299
2024-06-11 16:07:15,4297
2024-06-11 16:07:30,4299
2024-06-11 16:07:45,4298
2024-06-11 16:08:00,4298
2024-06-11 16:08:15,4301
2024-06-11 16:08:30,4298
2024-06-11 16:08:45,4297
2024-06-11 16:09:00,4303
2024-06-11 16:09:15,4295
2024-06-11 16:09:30,4305
2024-06-11 16:09:45,4304
2024-06-11 16:10:00,4292
2024-06-11 16:10:15,4301
2024-06-11 16:10:30,4304
2024-06-11 16:10:45,4310
2024-06-11 16:11:00,4301
2024-06-11 16:11:15,4303
2024-06-11 16:11:30,4303
2024-06-11 16:11:45,4301
2024-06-11 16:12:00,4298
2024-06-11 16:12:15,4305
2024-06-11 16:12:30,4304
2024-06-11 16:12:45,4304
2024-06-11 16:13:00,4301
2024-06-11 16:13:15,4298
2024-06-11 16:13:30,4302
2024-06-11 16:13:45,4295
2024-06-11 16:14:00,4295
2024-06-11 16:14:15,4305
2024-06-11 16:14:30,4299
2024-06-11 16:14:45,4308
2024-06-11 16:15:00,4295
2024-06-11 16:15:15,4293
2024-06-11 16:15:30,4300
2024-06-11 16:15:45,4296
2024-06-11 16:16:00,4304
2024-06-11 16:16:15,4302
2024-06-11 16:16:30,4300
2024-06-11 16:16:45,4307
2024-06-11 16:17:00,4300
2024-06-11 16:17:15,4296
2024-06-11 16:17:30,4303
2024-06-11 16:17:45,4299
2024-06-11 16:18:00,4301
2024-06-11 16:18:15,4310
2024-06-11 16:18:30,4301
2024-06-11 16:18:45,4304
2024-06-11 16:19:00,4304
2024-06-11 16:19:15,4293
2024-06-11 16:19:30,4305
2024-06-11 16:19:45,4299
2024-06-11 16:20:00,4299
2024-06-11 16:20:15,4297

