"Time","129.57.177.136:8088"
2024-06-11 21:28:45,6409
2024-06-11 21:29:00,6421
2024-06-11 21:29:15,6435
2024-06-11 21:29:30,6381
2024-06-11 21:29:45,6461
2024-06-11 21:30:00,6430
2024-06-11 21:30:15,6507
2024-06-11 21:30:30,6406
2024-06-11 21:30:45,6459
2024-06-11 21:31:00,6421
2024-06-11 21:31:15,6431
2024-06-11 21:31:30,6470
2024-06-11 21:31:45,6442
2024-06-11 21:32:00,6425
2024-06-11 21:32:15,6418
2024-06-11 21:32:30,6414
2024-06-11 21:32:45,6425
2024-06-11 21:33:00,6513
2024-06-11 21:33:15,6434
2024-06-11 21:33:30,6411
2024-06-11 21:33:45,6418
2024-06-11 21:34:00,6470
2024-06-11 21:34:15,6350
2024-06-11 21:34:30,6452
2024-06-11 21:34:45,6407
2024-06-11 21:35:00,6468
2024-06-11 21:35:15,6483
2024-06-11 21:35:30,6415
2024-06-11 21:35:45,6463
2024-06-11 21:36:00,6398

