"Time","129.57.177.134:8088"
2024-06-11 21:28:45,6470
2024-06-11 21:29:00,6414
2024-06-11 21:29:15,6464
2024-06-11 21:29:30,6484
2024-06-11 21:29:45,6415
2024-06-11 21:30:00,6474
2024-06-11 21:30:15,6391
2024-06-11 21:30:30,6358
2024-06-11 21:30:45,6439
2024-06-11 21:31:00,6467
2024-06-11 21:31:15,6482
2024-06-11 21:31:30,6419
2024-06-11 21:31:45,6490
2024-06-11 21:32:00,6485
2024-06-11 21:32:15,6476
2024-06-11 21:32:30,6436
2024-06-11 21:32:45,6541
2024-06-11 21:33:00,6439
2024-06-11 21:33:15,6455
2024-06-11 21:33:30,6437
2024-06-11 21:33:45,6446
2024-06-11 21:34:00,6415
2024-06-11 21:34:15,6547
2024-06-11 21:34:30,6486
2024-06-11 21:34:45,6427
2024-06-11 21:35:00,6490
2024-06-11 21:35:15,6407
2024-06-11 21:35:30,6516
2024-06-11 21:35:45,6435
2024-06-11 21:36:00,6472

