"Time","129.57.177.136:8088"
2024-06-11 21:28:45,0.644
2024-06-11 21:29:00,0.556
2024-06-11 21:29:15,0.600
2024-06-11 21:29:30,0.467
2024-06-11 21:29:45,0.444
2024-06-11 21:30:00,0.467
2024-06-11 21:30:15,0.422
2024-06-11 21:30:30,0.444
2024-06-11 21:30:45,0.311
2024-06-11 21:31:00,0.378
2024-06-11 21:31:15,0.556
2024-06-11 21:31:30,0.600
2024-06-11 21:31:45,0.556
2024-06-11 21:32:00,0.400
2024-06-11 21:32:15,0.444
2024-06-11 21:32:30,0.467
2024-06-11 21:32:45,0.489
2024-06-11 21:33:00,0.444
2024-06-11 21:33:15,0.511
2024-06-11 21:33:30,0.444
2024-06-11 21:33:45,0.467
2024-06-11 21:34:00,0.422
2024-06-11 21:34:15,0.467
2024-06-11 21:34:30,0.422
2024-06-11 21:34:45,0.489
2024-06-11 21:35:00,0.444
2024-06-11 21:35:15,0.600
2024-06-11 21:35:30,0.511
2024-06-11 21:35:45,0.622
2024-06-11 21:36:00,0.511

