"Time","129.57.177.134:8088"
2024-06-11 21:59:00,0.133
2024-06-11 21:59:15,0.244
2024-06-11 21:59:30,0.200
2024-06-11 21:59:45,0.178
2024-06-11 22:00:00,0.111
2024-06-11 22:00:15,0.133
2024-06-11 22:00:30,0.156
2024-06-11 22:00:45,0.111
2024-06-11 22:01:00,0.111
2024-06-11 22:01:15,0.0667
2024-06-11 22:01:30,0.0667
2024-06-11 22:01:45,0.0444
2024-06-11 22:02:00,0.133
2024-06-11 22:02:15,0.133
2024-06-11 22:02:30,0.200
2024-06-11 22:02:45,0.156
2024-06-11 22:03:00,0.200
2024-06-11 22:03:15,0.267
2024-06-11 22:03:30,0.267
2024-06-11 22:03:45,0.244
2024-06-11 22:04:00,0.133
2024-06-11 22:04:15,0.0889
2024-06-11 22:04:30,0.0889
2024-06-11 22:04:45,0.0667
2024-06-11 22:05:00,0.111

