"Time","129.57.177.136:2221"
2024-06-11 21:59:00,1.33 ms
2024-06-11 21:59:15,1.40 ms
2024-06-11 21:59:30,1.26 ms
2024-06-11 21:59:45,1.36 ms
2024-06-11 22:00:00,1.34 ms
2024-06-11 22:00:15,1.17 ms
2024-06-11 22:00:30,1.33 ms
2024-06-11 22:00:45,1.36 ms
2024-06-11 22:01:00,1.20 ms
2024-06-11 22:01:15,1.17 ms
2024-06-11 22:01:30,1.43 ms
2024-06-11 22:01:45,1.24 ms
2024-06-11 22:02:00,1.36 ms
2024-06-11 22:02:15,1.22 ms
2024-06-11 22:02:30,1.41 ms
2024-06-11 22:02:45,1.53 ms
2024-06-11 22:03:00,1.33 ms
2024-06-11 22:03:15,1.30 ms
2024-06-11 22:03:30,1.32 ms
2024-06-11 22:03:45,1.30 ms
2024-06-11 22:04:00,1.45 ms
2024-06-11 22:04:15,1.22 ms
2024-06-11 22:04:30,1.31 ms
2024-06-11 22:04:45,1.28 ms
2024-06-11 22:05:00,1.32 ms

