"Time","129.57.177.134:2221"
2024-06-11 21:59:00,1.62 ms
2024-06-11 21:59:15,1.52 ms
2024-06-11 21:59:30,1.34 ms
2024-06-11 21:59:45,2.30 ms
2024-06-11 22:00:00,1.22 ms
2024-06-11 22:00:15,1.37 ms
2024-06-11 22:00:30,1.21 ms
2024-06-11 22:00:45,1.28 ms
2024-06-11 22:01:00,1.41 ms
2024-06-11 22:01:15,1.34 ms
2024-06-11 22:01:30,1.57 ms
2024-06-11 22:01:45,1.37 ms
2024-06-11 22:02:00,3.77 ms
2024-06-11 22:02:15,1.42 ms
2024-06-11 22:02:30,1.36 ms
2024-06-11 22:02:45,1.50 ms
2024-06-11 22:03:00,1.27 ms
2024-06-11 22:03:15,1.38 ms
2024-06-11 22:03:30,1.34 ms
2024-06-11 22:03:45,1.45 ms
2024-06-11 22:04:00,1.30 ms
2024-06-11 22:04:15,1.19 ms
2024-06-11 22:04:30,1.52 ms
2024-06-11 22:04:45,1.30 ms
2024-06-11 22:05:00,1.57 ms

