"Time","129.57.177.134:8088"
2024-06-11 21:59:00,2162
2024-06-11 21:59:15,2156
2024-06-11 21:59:30,2144
2024-06-11 21:59:45,2126
2024-06-11 22:00:00,2188
2024-06-11 22:00:15,2126
2024-06-11 22:00:30,2152
2024-06-11 22:00:45,2129
2024-06-11 22:01:00,2110
2024-06-11 22:01:15,2127
2024-06-11 22:01:30,2161
2024-06-11 22:01:45,2169
2024-06-11 22:02:00,2164
2024-06-11 22:02:15,2156
2024-06-11 22:02:30,2136
2024-06-11 22:02:45,2169
2024-06-11 22:03:00,2160
2024-06-11 22:03:15,2130
2024-06-11 22:03:30,2159
2024-06-11 22:03:45,2135
2024-06-11 22:04:00,2172
2024-06-11 22:04:15,2131
2024-06-11 22:04:30,2171
2024-06-11 22:04:45,2156
2024-06-11 22:05:00,2147

