"Time","129.57.177.136:8088"
2024-06-11 16:37:15,1.29
2024-06-11 16:37:30,1.56
2024-06-11 16:37:45,1.51
2024-06-11 16:38:00,1.44
2024-06-11 16:38:15,1.36
2024-06-11 16:38:30,1.33
2024-06-11 16:38:45,1.49
2024-06-11 16:39:00,1.47
2024-06-11 16:39:15,1.47
2024-06-11 16:39:30,1.29
2024-06-11 16:39:45,1.04
2024-06-11 16:40:00,1.38
2024-06-11 16:40:15,1.40
2024-06-11 16:40:30,1.62
2024-06-11 16:40:45,1.13
2024-06-11 16:41:00,1.07
2024-06-11 16:41:15,0.956
2024-06-11 16:41:30,1.16
2024-06-11 16:41:45,1.07
2024-06-11 16:42:00,1.22
2024-06-11 16:42:15,1.22
2024-06-11 16:42:30,1.44
2024-06-11 16:42:45,1.22
2024-06-11 16:43:00,1.11
2024-06-11 16:43:15,1.02
2024-06-11 16:43:30,1.20
2024-06-11 16:43:45,1.22
2024-06-11 16:44:00,1.31
2024-06-11 16:44:15,1.22
2024-06-11 16:44:30,1.31
2024-06-11 16:44:45,0.933
2024-06-11 16:45:00,1.04
2024-06-11 16:45:15,1.13
2024-06-11 16:45:30,1.49
2024-06-11 16:45:45,1.60
2024-06-11 16:46:00,1.56
2024-06-11 16:46:15,1.51
2024-06-11 16:46:30,1.31
2024-06-11 16:46:45,1.18
2024-06-11 16:47:00,1.22
2024-06-11 16:47:15,1.27
2024-06-11 16:47:30,1.16
2024-06-11 16:47:45,1.04
2024-06-11 16:48:00,1.04
2024-06-11 16:48:15,1.27
2024-06-11 16:48:30,1.33

