"Time","129.57.177.136:8088"
2024-06-11 16:37:15,21544
2024-06-11 16:37:30,21513
2024-06-11 16:37:45,21527
2024-06-11 16:38:00,21522
2024-06-11 16:38:15,21521
2024-06-11 16:38:30,21492
2024-06-11 16:38:45,21504
2024-06-11 16:39:00,21540
2024-06-11 16:39:15,21509
2024-06-11 16:39:30,21518
2024-06-11 16:39:45,21530
2024-06-11 16:40:00,21531
2024-06-11 16:40:15,21505
2024-06-11 16:40:30,21605
2024-06-11 16:40:45,21539
2024-06-11 16:41:00,21523
2024-06-11 16:41:15,21541
2024-06-11 16:41:30,21512
2024-06-11 16:41:45,21502
2024-06-11 16:42:00,21543
2024-06-11 16:42:15,21525
2024-06-11 16:42:30,21527
2024-06-11 16:42:45,21480
2024-06-11 16:43:00,21530
2024-06-11 16:43:15,21517
2024-06-11 16:43:30,21508
2024-06-11 16:43:45,21520
2024-06-11 16:44:00,21515
2024-06-11 16:44:15,21516
2024-06-11 16:44:30,21520
2024-06-11 16:44:45,21525
2024-06-11 16:45:00,21510
2024-06-11 16:45:15,21463
2024-06-11 16:45:30,21524
2024-06-11 16:45:45,21533
2024-06-11 16:46:00,21526
2024-06-11 16:46:15,21525
2024-06-11 16:46:30,21507
2024-06-11 16:46:45,21523
2024-06-11 16:47:00,21526
2024-06-11 16:47:15,21531
2024-06-11 16:47:30,21596
2024-06-11 16:47:45,21525
2024-06-11 16:48:00,21523
2024-06-11 16:48:15,21534
2024-06-11 16:48:30,21520

