"Time","129.57.177.136:8088"
2024-06-11 16:52:30,8620
2024-06-11 16:52:45,8615
2024-06-11 16:53:00,8610
2024-06-11 16:53:15,8624
2024-06-11 16:53:30,8616
2024-06-11 16:53:45,8600
2024-06-11 16:54:00,8613
2024-06-11 16:54:15,8612
2024-06-11 16:54:30,8610
2024-06-11 16:54:45,8575
2024-06-11 16:55:00,8613
2024-06-11 16:55:15,8610
2024-06-11 16:55:30,8607
2024-06-11 16:55:45,8604
2024-06-11 16:56:00,8610
2024-06-11 16:56:15,8606
2024-06-11 16:56:30,8607
2024-06-11 16:56:45,8608
2024-06-11 16:57:00,8614
2024-06-11 16:57:15,8619
2024-06-11 16:57:30,8610
2024-06-11 16:57:45,8606
2024-06-11 16:58:00,8612
2024-06-11 16:58:15,8589
2024-06-11 16:58:30,8607
2024-06-11 16:58:45,8599
2024-06-11 16:59:00,8605
2024-06-11 16:59:15,8609
2024-06-11 16:59:30,8616
2024-06-11 16:59:45,8626
2024-06-11 17:00:00,8617
2024-06-11 17:00:15,8614
2024-06-11 17:00:30,8622
2024-06-11 17:00:45,8605
2024-06-11 17:01:00,8611
2024-06-11 17:01:15,8614
2024-06-11 17:01:30,8606
2024-06-11 17:01:45,8602
2024-06-11 17:02:00,8607
2024-06-11 17:02:15,8598
2024-06-11 17:02:30,8615
2024-06-11 17:02:45,8605
2024-06-11 17:03:00,8610
2024-06-11 17:03:15,8605

