"Time","129.57.177.136:8088"
2024-06-11 16:52:30,0.689
2024-06-11 16:52:45,0.667
2024-06-11 16:53:00,0.489
2024-06-11 16:53:15,0.644
2024-06-11 16:53:30,0.556
2024-06-11 16:53:45,0.556
2024-06-11 16:54:00,0.400
2024-06-11 16:54:15,0.422
2024-06-11 16:54:30,0.400
2024-06-11 16:54:45,0.289
2024-06-11 16:55:00,0.378
2024-06-11 16:55:15,0.489
2024-06-11 16:55:30,0.622
2024-06-11 16:55:45,0.444
2024-06-11 16:56:00,0.467
2024-06-11 16:56:15,0.422
2024-06-11 16:56:30,0.556
2024-06-11 16:56:45,0.489
2024-06-11 16:57:00,0.444
2024-06-11 16:57:15,0.400
2024-06-11 16:57:30,0.356
2024-06-11 16:57:45,0.356
2024-06-11 16:58:00,0.378
2024-06-11 16:58:15,0.422
2024-06-11 16:58:30,0.400
2024-06-11 16:58:45,0.356
2024-06-11 16:59:00,0.422
2024-06-11 16:59:15,0.511
2024-06-11 16:59:30,0.600
2024-06-11 16:59:45,0.511
2024-06-11 17:00:00,0.578
2024-06-11 17:00:15,0.556
2024-06-11 17:00:30,0.556
2024-06-11 17:00:45,0.467
2024-06-11 17:01:00,0.444
2024-06-11 17:01:15,0.422
2024-06-11 17:01:30,0.444
2024-06-11 17:01:45,0.356
2024-06-11 17:02:00,0.556
2024-06-11 17:02:15,0.489
2024-06-11 17:02:30,0.644
2024-06-11 17:02:45,0.511
2024-06-11 17:03:00,0.556
2024-06-11 17:03:15,0.578

