"Time","129.57.177.136:8088"
2024-06-11 21:43:45,0.200
2024-06-11 21:44:00,0.111
2024-06-11 21:44:15,0.111
2024-06-11 21:44:30,0.244
2024-06-11 21:44:45,0.356
2024-06-11 21:45:00,0.378
2024-06-11 21:45:15,0.267
2024-06-11 21:45:30,0.222
2024-06-11 21:45:45,0.244
2024-06-11 21:46:00,0.244
2024-06-11 21:46:15,0.289
2024-06-11 21:46:30,0.222
2024-06-11 21:46:45,0.178
2024-06-11 21:47:00,0.133
2024-06-11 21:47:15,0.222
2024-06-11 21:47:30,0.333
2024-06-11 21:47:45,0.311
2024-06-11 21:48:00,0.289
2024-06-11 21:48:15,0.244
2024-06-11 21:48:30,0.289
2024-06-11 21:48:45,0.267
2024-06-11 21:49:00,0.267
2024-06-11 21:49:15,0.267
2024-06-11 21:49:30,0.378
2024-06-11 21:49:45,0.333
2024-06-11 21:50:00,0.289
2024-06-11 21:50:15,0.244
2024-06-11 21:50:30,0.356
2024-06-11 21:50:45,0.444
2024-06-11 21:51:00,0.378
2024-06-11 21:51:15,0.267
2024-06-11 21:51:30,0.178
2024-06-11 21:51:45,0.222
2024-06-11 21:52:00,0.244
2024-06-11 21:52:15,0.267
2024-06-11 21:52:30,0.178
2024-06-11 21:52:45,0.178
2024-06-11 21:53:00,0.178
2024-06-11 21:53:15,0.267
2024-06-11 21:53:30,0.400

