"Time","129.57.177.136:8088"
2024-06-11 21:43:45,4281
2024-06-11 21:44:00,4271
2024-06-11 21:44:15,4296
2024-06-11 21:44:30,4278
2024-06-11 21:44:45,4279
2024-06-11 21:45:00,4284
2024-06-11 21:45:15,4221
2024-06-11 21:45:30,4279
2024-06-11 21:45:45,4308
2024-06-11 21:46:00,4306
2024-06-11 21:46:15,4323
2024-06-11 21:46:30,4263
2024-06-11 21:46:45,4280
2024-06-11 21:47:00,4258
2024-06-11 21:47:15,4260
2024-06-11 21:47:30,4263
2024-06-11 21:47:45,4257
2024-06-11 21:48:00,4226
2024-06-11 21:48:15,4303
2024-06-11 21:48:30,4252
2024-06-11 21:48:45,4270
2024-06-11 21:49:00,4291
2024-06-11 21:49:15,4231
2024-06-11 21:49:30,4270
2024-06-11 21:49:45,4311
2024-06-11 21:50:00,4229
2024-06-11 21:50:15,4278
2024-06-11 21:50:30,4243
2024-06-11 21:50:45,4220
2024-06-11 21:51:00,4241
2024-06-11 21:51:15,4299
2024-06-11 21:51:30,4282
2024-06-11 21:51:45,4253
2024-06-11 21:52:00,4256
2024-06-11 21:52:15,4262
2024-06-11 21:52:30,4291
2024-06-11 21:52:45,4242
2024-06-11 21:53:00,4246
2024-06-11 21:53:15,4280
2024-06-11 21:53:30,4265

