"Time","129.57.177.134:8088"
2024-06-11 21:43:45,4327
2024-06-11 21:44:00,4348
2024-06-11 21:44:15,4351
2024-06-11 21:44:30,4313
2024-06-11 21:44:45,4337
2024-06-11 21:45:00,4328
2024-06-11 21:45:15,4299
2024-06-11 21:45:30,4344
2024-06-11 21:45:45,4310
2024-06-11 21:46:00,4309
2024-06-11 21:46:15,4330
2024-06-11 21:46:30,4319
2024-06-11 21:46:45,4326
2024-06-11 21:47:00,4343
2024-06-11 21:47:15,4329
2024-06-11 21:47:30,4379
2024-06-11 21:47:45,4353
2024-06-11 21:48:00,4382
2024-06-11 21:48:15,4339
2024-06-11 21:48:30,4352
2024-06-11 21:48:45,4355
2024-06-11 21:49:00,4318
2024-06-11 21:49:15,4366
2024-06-11 21:49:30,4347
2024-06-11 21:49:45,4308
2024-06-11 21:50:00,4380
2024-06-11 21:50:15,4346
2024-06-11 21:50:30,4325
2024-06-11 21:50:45,4385
2024-06-11 21:51:00,4367
2024-06-11 21:51:15,4308
2024-06-11 21:51:30,4370
2024-06-11 21:51:45,4357
2024-06-11 21:52:00,4352
2024-06-11 21:52:15,4325
2024-06-11 21:52:30,4366
2024-06-11 21:52:45,4375
2024-06-11 21:53:00,4371
2024-06-11 21:53:15,4369
2024-06-11 21:53:30,4375

