"Time","129.57.177.136:8088"
2024-06-11 17:18:45,12910
2024-06-11 17:19:00,12917
2024-06-11 17:19:15,12919
2024-06-11 17:19:30,12890
2024-06-11 17:19:45,12889
2024-06-11 17:20:00,12910
2024-06-11 17:20:15,12909
2024-06-11 17:20:30,12913
2024-06-11 17:20:45,12924
2024-06-11 17:21:00,12897
2024-06-11 17:21:15,12911
2024-06-11 17:21:30,12915
2024-06-11 17:21:45,12913
2024-06-11 17:22:00,12906
2024-06-11 17:22:15,12916
2024-06-11 17:22:30,12931
2024-06-11 17:22:45,12893
2024-06-11 17:23:00,12917
2024-06-11 17:23:15,12908
2024-06-11 17:23:30,12905
2024-06-11 17:23:45,12923
2024-06-11 17:24:00,12919
2024-06-11 17:24:15,12905
2024-06-11 17:24:30,12910
2024-06-11 17:24:45,12897
2024-06-11 17:25:00,12911
2024-06-11 17:25:15,12926
2024-06-11 17:25:30,12892
2024-06-11 17:25:45,12916
2024-06-11 17:26:00,12918
2024-06-11 17:26:15,12918
2024-06-11 17:26:30,12910
2024-06-11 17:26:45,12936
2024-06-11 17:27:00,12915
2024-06-11 17:27:15,12894
2024-06-11 17:27:30,12932
2024-06-11 17:27:45,12950
2024-06-11 17:28:00,12940
2024-06-11 17:28:15,12904
2024-06-11 17:28:30,12912
2024-06-11 17:28:45,12924
2024-06-11 17:29:00,12893
2024-06-11 17:29:15,12910

