"Time","129.57.177.136:8088"
2024-06-11 17:18:45,0.889
2024-06-11 17:19:00,0.778
2024-06-11 17:19:15,0.733
2024-06-11 17:19:30,0.889
2024-06-11 17:19:45,0.844
2024-06-11 17:20:00,0.756
2024-06-11 17:20:15,0.667
2024-06-11 17:20:30,0.578
2024-06-11 17:20:45,0.667
2024-06-11 17:21:00,0.667
2024-06-11 17:21:15,0.733
2024-06-11 17:21:30,0.667
2024-06-11 17:21:45,0.600
2024-06-11 17:22:00,0.600
2024-06-11 17:22:15,0.622
2024-06-11 17:22:30,0.933
2024-06-11 17:22:45,0.889
2024-06-11 17:23:00,0.956
2024-06-11 17:23:15,0.822
2024-06-11 17:23:30,0.867
2024-06-11 17:23:45,0.778
2024-06-11 17:24:00,0.644
2024-06-11 17:24:15,0.733
2024-06-11 17:24:30,0.800
2024-06-11 17:24:45,0.822
2024-06-11 17:25:00,0.800
2024-06-11 17:25:15,0.867
2024-06-11 17:25:30,0.889
2024-06-11 17:25:45,0.800
2024-06-11 17:26:00,0.733
2024-06-11 17:26:15,0.822
2024-06-11 17:26:30,1
2024-06-11 17:26:45,0.800
2024-06-11 17:27:00,0.756
2024-06-11 17:27:15,0.578
2024-06-11 17:27:30,0.822
2024-06-11 17:27:45,0.689
2024-06-11 17:28:00,0.844
2024-06-11 17:28:15,0.844
2024-06-11 17:28:30,0.889
2024-06-11 17:28:45,0.867
2024-06-11 17:29:00,0.933
2024-06-11 17:29:15,1.04

