"Time","129.57.177.136:8088"
2024-06-11 19:56:15,2.44
2024-06-11 19:56:30,2.13
2024-06-11 19:56:45,1.82
2024-06-11 19:57:00,1.76
2024-06-11 19:57:15,2.02
2024-06-11 19:57:30,2.22
2024-06-11 19:57:45,2.20
2024-06-11 19:58:00,2.24
2024-06-11 19:58:15,2.33
2024-06-11 19:58:30,2.40
2024-06-11 19:58:45,2.11
2024-06-11 19:59:00,1.98
2024-06-11 19:59:15,2.09
2024-06-11 19:59:30,2.33
2024-06-11 19:59:45,2.20
2024-06-11 20:00:00,2.07
2024-06-11 20:00:15,2.09
2024-06-11 20:00:30,2.38
2024-06-11 20:00:45,2.33
2024-06-11 20:01:00,2.22
2024-06-11 20:01:15,2.18
2024-06-11 20:01:30,2.27
2024-06-11 20:01:45,2.07
2024-06-11 20:02:00,2.09
2024-06-11 20:02:15,2.44
2024-06-11 20:02:30,2.80
2024-06-11 20:02:45,2.33
2024-06-11 20:03:00,2.04
2024-06-11 20:03:15,2.13
2024-06-11 20:03:30,2.49
2024-06-11 20:03:45,2.44
2024-06-11 20:04:00,2.11
2024-06-11 20:04:15,1.96
2024-06-11 20:04:30,2.04
2024-06-11 20:04:45,1.91
2024-06-11 20:05:00,2.11
2024-06-11 20:05:15,2.24
2024-06-11 20:05:30,2.29
2024-06-11 20:05:45,2.09
2024-06-11 20:06:00,1.98
2024-06-11 20:06:15,2.16
2024-06-11 20:06:30,2.07
2024-06-11 20:06:45,2.07
2024-06-11 20:07:00,2.07
2024-06-11 20:07:15,2.60
2024-06-11 20:07:30,2.73

