"Time","129.57.177.136:8088"
2024-06-11 19:56:15,38469
2024-06-11 19:56:30,38821
2024-06-11 19:56:45,38531
2024-06-11 19:57:00,38834
2024-06-11 19:57:15,38681
2024-06-11 19:57:30,38348
2024-06-11 19:57:45,38701
2024-06-11 19:58:00,38663
2024-06-11 19:58:15,38522
2024-06-11 19:58:30,38740
2024-06-11 19:58:45,38771
2024-06-11 19:59:00,38818
2024-06-11 19:59:15,38574
2024-06-11 19:59:30,38845
2024-06-11 19:59:45,38677
2024-06-11 20:00:00,38807
2024-06-11 20:00:15,38757
2024-06-11 20:00:30,38738
2024-06-11 20:00:45,38761
2024-06-11 20:01:00,38678
2024-06-11 20:01:15,38604
2024-06-11 20:01:30,38680
2024-06-11 20:01:45,38576
2024-06-11 20:02:00,38572
2024-06-11 20:02:15,38633
2024-06-11 20:02:30,38833
2024-06-11 20:02:45,38707
2024-06-11 20:03:00,38494
2024-06-11 20:03:15,38622
2024-06-11 20:03:30,38643
2024-06-11 20:03:45,38710
2024-06-11 20:04:00,38246
2024-06-11 20:04:15,38717
2024-06-11 20:04:30,38771
2024-06-11 20:04:45,38350
2024-06-11 20:05:00,38566
2024-06-11 20:05:15,38721
2024-06-11 20:05:30,38602
2024-06-11 20:05:45,38730
2024-06-11 20:06:00,38654
2024-06-11 20:06:15,38374
2024-06-11 20:06:30,38530
2024-06-11 20:06:45,38617
2024-06-11 20:07:00,38188
2024-06-11 20:07:15,38550
2024-06-11 20:07:30,38549

